Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentyone.schule,available,84,13%,10,Mathematics,,,
grand.schule,available,84,25%,5,"Finance,General",,,
nineteen.schule,available,84,8%,8,Mathematics,,,
seventeen.schule,available,84,7%,9,Mathematics,,,
thirteen.schule,available,84,10%,8,Mathematics,,,
fourteen.schule,available,84,8%,8,Mathematics,,,
thousand.schule,available,84,8%,8,Mathematics,,,
accessory.schule,available,84,8%,9,"Fashion,Retail,Technology",,,
dozen.schule,available,82,10%,5,Mathematics,,,
abenaki.schule,available,82,2%,7,Geography,,,
fivesome.schule,available,82,1%,8,Sports,,,
enduring.schule,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.schule,available,82,16%,9,Entertainment,,,
absorbent.schule,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.schule,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.schule,available,82,9%,7,"Medicine,Science",,,
abdominal.schule,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.schule,available,82,1%,7,Food and Beverage,,,
decade.schule,available,82,10%,6,Mathematics,,,
cleansing.schule,available,82,3%,9,Health and Fitness,,,
abkhaz.schule,available,82,1%,6,Geography,,,
seventh.schule,available,80,10%,7,Mathematics,,,
some.schule,available,80,32%,4,"Business,Media,Retail",,,
abundant.schule,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.schule,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.schule,available,80,12%,6,Mathematics,,,
yard.schule,available,80,26%,4,"Construction,General",,,
nine.schule,available,80,24%,4,"General,Mathematics",,,
dorsal.schule,available,80,6%,6,"Medicine,Science",,,
superstar.schule,available,80,18%,9,Entertainment,,,
two.schule,available,80,24%,3,Mathematics,,,
wiz.schule,available,80,30%,3,"Business,Education,Technology",,,
absolute.schule,available,80,25%,8,"Engineering,Mathematics,Science",,,
forty.schule,available,80,9%,5,Mathematics,,,
sequent.schule,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.schule,available,80,3%,9,"Education,Healthcare",,,
absorbable.schule,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.schule,available,80,12%,7,"Business,Education,Technology",,,
worshipful.schule,available,80,1%,10,"Education,Healthcare,Religion",,,
able.schule,available,80,29%,4,"Business,Education,General,Technology",,,
first.schule,available,80,36%,5,"General,Mathematics",,,
acceptant.schule,available,78,1%,9,"Education,Healthcare",,,
accidental.schule,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.schule,available,78,6%,8,"Business,Education,Technology",,,
acceptable.schule,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.schule,available,78,1%,9,Geography,,,
adorable.schule,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.schule,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.schule,available,78,2%,9,Agriculture,,,
abkhazian.schule,available,78,1%,9,Geography,,,
sixtynine.schule,available,78,8%,10,Mathematics,,,
twentysix.schule,available,78,8%,10,Mathematics,,,
accessible.schule,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.schule,available,78,9%,8,"Business,Law",,,
adjacent.schule,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.schule,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.schule,available,78,4%,7,"Medicine,Science",,,
low.schule,available,78,20%,3,"Business,Finance",,,
recognized.schule,available,78,3%,10,"Business,Education,Technology",,,
accurate.schule,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.schule,available,78,3%,10,"Business,Education,Technology",,,
athletic.schule,available,78,15%,8,"Health and Fitness,Sports",,,
nineteenth.schule,available,76,3%,10,Mathematics,,,
improvise.schule,available,76,4%,9,Entertainment,,,
ventral.schule,available,76,3%,7,Science,,,
adaptive.schule,available,76,28%,8,"Business,Education,Technology",,,
ague.schule,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.schule,available,76,4%,8,"Politics,Religion",,,
threed.schule,available,76,7%,7,Technology,,,
fourteenth.schule,available,76,1%,10,Mathematics,,,
obscene.schule,available,76,5%,7,"Entertainment,Media",,,
thirteenth.schule,available,76,4%,10,Mathematics,,,
fifteenth.schule,available,76,2%,9,Mathematics,,,
incidental.schule,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
diamond.schule,available,76,32%,7,Fashion,,,
auxiliary.schule,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.schule,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.schule,available,76,6%,10,Business,,,
acoustic.schule,available,76,14%,8,Science,,,
adipose.schule,available,76,2%,7,"Healthcare,Science",,,
hundredth.schule,available,76,1%,9,Mathematics,,,
adhesive.schule,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.schule,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.schule,available,76,7%,8,Mathematics,,,
adaptable.schule,available,76,9%,9,"Business,Education,Technology",,,
thousandth.schule,available,76,1%,10,Mathematics,,,
resultant.schule,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.schule,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.schule,available,76,2%,7,"Engineering,Mathematics,Science",,,
playing.schule,expiring,74,12%,7,Entertainment,27/08/2014 16:00,27/08/2025 16:00,united-domains GmbH
admirable.schule,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.schule,available,74,3%,9,"Education,Healthcare",,,
activated.schule,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.schule,available,74,4%,10,"Business,Education,Technology",,,
acuate.schule,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.schule,available,74,6%,8,"Medicine,Science",,,
single.schule,available,74,19%,6,Sports,,,
adenoid.schule,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.schule,available,74,1%,10,"Education,Healthcare,Science",,,
supra.schule,available,74,25%,5,"Medicine,Science",,,
broad.schule,available,74,13%,5,"Entertainment,General,Media",,,
adapted.schule,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.schule,available,74,14%,7,Religion,,,
sensation.schule,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.schule,available,74,1%,10,"Business,Education,Technology",,,
abnormal.schule,available,74,16%,8,"Medicine,Science",,,
cleared.schule,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.schule,available,74,4%,10,"Business,Education,Technology",,,
mavin.schule,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.schule,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adjectival.schule,available,72,1%,10,Education,,,
adiabatic.schule,available,72,3%,9,"Engineering,Science",,,
accusative.schule,available,72,0%,10,"Humanities,Law",,,
champion.schule,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.schule,available,72,1%,9,Entertainment,,,
adaptative.schule,available,72,1%,10,"Business,Education,Technology",,,
liv.schule,available,72,27%,3,Mathematics,,,
accustomed.schule,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.schule,available,72,1%,8,Mathematics,,,
lovely.schule,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.schule,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.schule,available,72,3%,8,"Mathematics,Science",,,
ninetieth.schule,available,72,1%,9,Mathematics,,,
eightieth.schule,available,72,1%,9,Mathematics,,,
adonic.schule,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.schule,available,72,14%,4,Sports,,,
abreast.schule,available,72,2%,7,"Business,Technology",,,
abloom.schule,available,72,5%,6,Agriculture,,,
absorbed.schule,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.schule,available,72,18%,7,Religion,,,
aching.schule,available,72,4%,6,Healthcare,,,
ternary.schule,available,72,7%,7,Mathematics,,,
seventieth.schule,available,72,1%,10,Mathematics,,,
deep.schule,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.schule,available,72,1%,10,"Humanities,Law,Politics",,,
engrossed.schule,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.schule,available,72,6%,6,Entertainment,,,
addicted.schule,available,72,9%,8,Healthcare,,,
abulic.schule,available,70,1%,6,Medicine,,,
skillful.schule,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.schule,available,70,2%,7,Entertainment,,,
adored.schule,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.schule,available,70,3%,9,"Entertainment,Sports",,,
adamantine.schule,available,70,4%,10,Religion,,,
admired.schule,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.schule,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.schule,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.schule,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.schule,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.schule,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.schule,available,70,40%,5,Mathematics,,,
abradant.schule,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.schule,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.schule,available,70,4%,9,Humanities,,,
tiptop.schule,available,70,24%,6,Fashion,,,
accumbent.schule,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.schule,available,70,2%,9,"Medicine,Science",,,
lowdown.schule,available,70,6%,8,"Entertainment,Media",,,
abnaki.schule,available,68,1%,6,Geography,,,
abducent.schule,available,68,0%,8,Medicine,,,
ennead.schule,available,68,5%,6,Mathematics,,,
decorated.schule,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.schule,available,68,2%,7,Humanities,,,
fortieth.schule,available,68,0%,8,Mathematics,,,
ane.schule,available,68,12%,3,Mathematics,,,
acerate.schule,available,68,1%,7,Science,,,
disciple.schule,available,68,14%,8,"Education,Religion",,,
thirtieth.schule,available,68,1%,9,Mathematics,,,
stygian.schule,available,68,5%,7,Humanities,,,
licensed.schule,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.schule,available,68,4%,8,Sports,,,
achaean.schule,available,68,2%,7,Humanities,,,
aculeate.schule,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.schule,available,68,0%,6,Geography,,,
fiftieth.schule,available,68,0%,8,Mathematics,,,
aroused.schule,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.schule,available,68,5%,9,Entertainment,,,
sevener.schule,available,68,1%,7,Mathematics,,,
scurvy.schule,available,68,3%,6,Humanities,,,
accredited.schule,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.schule,available,68,1%,9,Mathematics,,,
ablative.schule,available,68,3%,8,Science,,,
activating.schule,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.schule,available,68,1%,10,Geography,,,
octonary.schule,available,68,1%,8,Mathematics,,,
overseas.schule,available,68,12%,8,"Hospitality,Travel",,,
licenced.schule,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.schule,available,68,2%,10,"Humanities,Law,Politics",,,
xiii.schule,available,66,9%,4,Mathematics,,,
acrobatic.schule,available,66,4%,9,"Entertainment,Sports",,,
xxv.schule,available,66,6%,3,Mathematics,,,
acappella.schule,available,66,6%,10,Entertainment,,,
ninety.schule,available,66,11%,6,Mathematics,,,
tenner.schule,available,66,5%,6,Finance,,,
xvii.schule,available,66,5%,4,Mathematics,,,
xxii.schule,available,66,6%,4,Mathematics,,,
sextet.schule,available,66,1%,6,Entertainment,,,
according.schule,available,66,3%,9,"Business,Education,Technology",,,
accessary.schule,available,66,1%,9,"Business,Law,Technology",,,
thirty.schule,available,66,8%,6,Mathematics,,,
adopted.schule,available,66,4%,7,"Education,Healthcare",,,
buzzing.schule,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.schule,available,66,1%,8,Science,,,
exonerated.schule,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.schule,available,66,10%,3,Mathematics,,,
xxvi.schule,available,66,3%,4,Mathematics,,,
xii.schule,available,66,10%,3,Mathematics,,,
onec.schule,available,66,6%,5,Mathematics,,,
abstinent.schule,available,66,1%,9,"Health and Fitness,Religion",,,
clv.schule,available,66,10%,3,Mathematics,,,
six.schule,available,66,26%,3,Mathematics,,,
fifty.schule,available,66,12%,5,Mathematics,,,
adorned.schule,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.schule,available,66,18%,6,Technology,,,
performing.schule,available,66,6%,10,Entertainment,,,
teenager.schule,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.schule,available,66,27%,4,Mathematics,,,
eighty.schule,available,66,6%,6,Mathematics,,,
five.schule,available,66,26%,4,Mathematics,,,
deuce.schule,available,66,9%,5,Sports,,,
maven.schule,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvi.schule,available,66,5%,3,Mathematics,,,
modish.schule,available,66,5%,6,Fashion,,,
century.schule,available,66,17%,7,Education,,,
xviii.schule,available,66,5%,5,Mathematics,,,
adagio.schule,available,64,14%,6,Entertainment,,,
deviant.schule,available,64,12%,7,"Medicine,Science",,,
aflame.schule,available,64,3%,6,Entertainment,,,
accordant.schule,available,64,3%,9,"Arts,Entertainment",,,
acentric.schule,available,64,2%,8,Science,,,
scatty.schule,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.schule,available,64,38%,3,Mathematics,,,
rising.schule,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.schule,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.schule,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.schule,available,64,1%,8,"Humanities,Law,Religion",,,
adoptive.schule,available,62,1%,8,"Education,Healthcare",,,
troika.schule,available,62,8%,6,Politics,,,
activation.schule,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.schule,available,62,7%,7,"Arts,Entertainment",,,
accusing.schule,available,62,1%,8,Law,,,
exculpated.schule,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.schule,available,62,1%,10,"Humanities,Politics",,,
orso.schule,available,62,9%,5,"Business,Media,Technology",,,
roughly.schule,available,62,3%,7,"Business,Media,Technology",,,
accrued.schule,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.schule,available,62,1%,9,Mathematics,,,
aufait.schule,available,62,3%,7,"Fashion,Media",,,
ensuant.schule,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.schule,available,62,6%,10,Mathematics,,,
adjuvant.schule,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.schule,available,62,1%,9,Mathematics,,,
nail.schule,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.schule,available,62,1%,10,Mathematics,,,
wrapped.schule,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.schule,available,62,1%,7,Food and Beverage,,,
chiliad.schule,available,62,2%,7,Mathematics,,,
aborigine.schule,available,62,1%,9,Humanities,,,
eleventh.schule,available,62,5%,8,Mathematics,,,
playacting.schule,available,62,1%,10,Entertainment,,,
admissible.schule,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.schule,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.schule,available,62,2%,10,Mathematics,,,
acidic.schule,available,62,5%,6,"Food and Beverage,Science",,,
abo.schule,available,62,15%,3,Science,,,
paunchy.schule,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.schule,available,60,2%,5,Mathematics,,,
cxv.schule,available,60,4%,3,Mathematics,,,
cxxv.schule,available,60,1%,4,Mathematics,,,
cxxx.schule,available,60,4%,4,Mathematics,,,
clxx.schule,available,60,3%,4,Mathematics,,,
cxlv.schule,available,60,2%,4,Mathematics,,,
xcl.schule,available,60,5%,3,Mathematics,,,
annexal.schule,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.schule,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.schule,available,60,1%,4,Mathematics,,,
aboveboard.schule,available,60,5%,10,"Business,Law",,,
cxx.schule,available,60,10%,3,Mathematics,,,
adnexal.schule,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.schule,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.schule,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.schule,available,60,13%,5,Mathematics,,,
clxxx.schule,available,60,1%,5,Mathematics,,,
tertiary.schule,available,60,4%,8,Education,,,
idolized.schule,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.schule,available,60,7%,10,Mathematics,,,
abstainer.schule,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.schule,available,60,7%,3,Mathematics,,,
thou.schule,available,60,7%,4,Mathematics,,,
clxxv.schule,available,60,1%,5,Mathematics,,,
clx.schule,available,60,10%,3,Mathematics,,,
acceptive.schule,available,60,1%,9,"Education,Healthcare",,,
octet.schule,available,60,12%,5,Arts,,,
abashed.schule,available,60,1%,7,Humanities,,,
idolised.schule,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.schule,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.schule,available,58,5%,6,"Healthcare,Law",,,
adient.schule,available,58,4%,6,"Medicine,Science",,,
acetic.schule,available,58,1%,6,"Food and Beverage,Science",,,
sixer.schule,available,58,5%,5,Sports,,,
actuarial.schule,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.schule,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.schule,available,58,3%,8,"Business,Media,Technology",,,
accented.schule,available,58,3%,8,"Arts,Entertainment",,,
octad.schule,available,58,5%,5,Mathematics,,,
accretive.schule,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.schule,available,58,8%,7,"Arts,Entertainment",,,
acyclic.schule,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.schule,available,58,2%,4,Mathematics,,,
aucourant.schule,available,58,3%,10,"Fashion,Media",,,
eighter.schule,available,58,2%,7,Mathematics,,,
sextuplet.schule,available,58,1%,9,Healthcare,,,
seventy.schule,available,58,7%,7,Mathematics,,,
fourscore.schule,available,58,4%,9,Mathematics,,,
abandoned.schule,available,58,10%,9,"Construction,Real Estate",,,
tetrad.schule,available,58,5%,6,Mathematics,,,
accoutred.schule,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.schule,available,58,5%,5,Mathematics,,,
centesimal.schule,available,58,1%,10,Mathematics,,,
linear.schule,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.schule,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourth.schule,available,58,13%,6,Mathematics,,,
ache.schule,available,58,7%,4,Healthcare,,,
heptad.schule,available,58,1%,6,Mathematics,,,
abridged.schule,available,58,4%,8,Media,,,
lxxviii.schule,available,58,1%,7,Mathematics,,,
justabout.schule,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.schule,available,58,3%,9,Mathematics,,,
addible.schule,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.schule,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.schule,available,58,11%,10,Food and Beverage,,,
cypher.schule,available,58,29%,6,Mathematics,,,
fifth.schule,available,58,12%,5,Mathematics,,,
pentad.schule,available,58,2%,6,Mathematics,,,
twelfth.schule,available,58,2%,7,Mathematics,,,
enwrapped.schule,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.schule,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.schule,available,58,1%,9,Entertainment,,,
seven.schule,available,58,36%,5,Mathematics,,,
hexad.schule,available,58,4%,5,Mathematics,,,
fortytwo.schule,available,56,17%,9,Mathematics,,,
lviii.schule,available,56,1%,5,Mathematics,,,
xxix.schule,available,56,4%,4,Mathematics,,,
thirtyone.schule,available,56,5%,10,Mathematics,,,
xxxvii.schule,available,56,2%,6,Mathematics,,,
lvi.schule,available,56,8%,3,Mathematics,,,
thirtytwo.schule,available,56,5%,10,Mathematics,,,
xxiv.schule,available,56,5%,4,Mathematics,,,
abdominous.schule,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.schule,available,56,1%,8,Religion,,,
xxxii.schule,available,56,1%,5,Mathematics,,,
xliv.schule,available,56,2%,4,Mathematics,,,
potbellied.schule,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.schule,available,56,15%,5,Arts,,,
xxxiv.schule,available,56,1%,5,Mathematics,,,
xxxi.schule,available,56,9%,4,Mathematics,,,
xxxv.schule,available,56,4%,4,Mathematics,,,
lii.schule,available,56,7%,3,Mathematics,,,
fiftyfour.schule,available,56,3%,10,Mathematics,,,
admittable.schule,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.schule,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admissive.schule,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.schule,available,56,5%,3,Mathematics,,,
fiftysix.schule,available,56,4%,9,Mathematics,,,
xxxvi.schule,available,56,1%,5,Mathematics,,,
xxxviii.schule,available,56,1%,7,Mathematics,,,
lvii.schule,available,56,1%,4,Mathematics,,,
halfdozen.schule,available,56,1%,10,Mathematics,,,
fiftyone.schule,available,56,7%,9,Mathematics,,,
accoutered.schule,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.schule,available,56,3%,9,Mathematics,,,
terzetto.schule,available,56,3%,8,Arts,,,
fortynine.schule,available,56,3%,10,Mathematics,,,
xlvi.schule,available,56,3%,4,Mathematics,,,
xxviii.schule,available,56,1%,6,Mathematics,,,
xlii.schule,available,56,5%,4,Mathematics,,,
xlv.schule,available,56,6%,3,Mathematics,,,
xxiii.schule,available,56,5%,5,Mathematics,,,
xlviii.schule,available,56,1%,6,Mathematics,,,
xlvii.schule,available,56,2%,5,Mathematics,,,
abeyant.schule,available,56,1%,7,"Business,Law",,,
liii.schule,available,56,4%,4,Mathematics,,,
xxxiii.schule,available,56,2%,6,Mathematics,,,
aone.schule,available,56,15%,5,Food and Beverage,,,
xxvii.schule,available,56,3%,5,Mathematics,,,
addled.schule,available,56,2%,6,Entertainment,,,
fortyone.schule,available,56,4%,9,Mathematics,,,
fiftytwo.schule,available,56,6%,9,Mathematics,,,
thirtysix.schule,available,56,5%,10,Mathematics,,,
xliii.schule,available,56,1%,5,Mathematics,,,
xli.schule,available,56,5%,3,Mathematics,,,
fiftyfive.schule,available,56,7%,10,Mathematics,,,
fiftynine.schule,available,56,4%,10,Mathematics,,,
admittible.schule,available,56,1%,10,"Education,Healthcare,Hospitality",,,
scratchy.schule,available,54,3%,8,Fashion,,,
adaxial.schule,available,54,2%,7,Science,,,
quaternity.schule,available,54,4%,10,Mathematics,,,
adducent.schule,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.schule,available,54,1%,9,Humanities,,,
accentual.schule,available,54,3%,9,"Arts,Entertainment",,,
